,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
105,Altschwabing,48.1512855,11.572806,Maxvorstadt Wirtshaus,48.149168481083,11.562619572304035,German Restaurant
106,Altschwabing,48.1512855,11.572806,Steinheil 16,48.14985961872328,11.564046945721179,German Restaurant
107,Altschwabing,48.1512855,11.572806,NS-Dokumentationszentrum,48.14531493652586,11.56758427619934,History Museum
108,Altschwabing,48.1512855,11.572806,Agnes 9,48.15733125210545,11.570831772181409,Gastropub
109,Altschwabing,48.1512855,11.572806,Shadow Bean,48.148464,11.562777,Café
110,Altschwabing,48.1512855,11.572806,Kreta Grill,48.15857886929274,11.574863984772334,Cretan Restaurant
111,Altschwabing,48.1512855,11.572806,Eclipse Grillbar,48.1526966445145,11.563192420612062,Israeli Restaurant
112,Altschwabing,48.1512855,11.572806,boxwerk,48.15242610303142,11.562456615923603,Martial Arts School
113,Altschwabing,48.1512855,11.572806,LeDu Happy Dumplings,48.147526,11.577578,Dumpling Restaurant
114,Altschwabing,48.1512855,11.572806,Elisabethplatz,48.15784143161095,11.574952922216022,Plaza
115,Altschwabing,48.1512855,11.572806,Königin 43,48.150173,11.584367,Café
116,Altstadt,48.1371079,11.5753822,Marienplatz,48.1371253550687,11.5754829819069,Plaza
117,Altstadt,48.1371079,11.5753822,Fischbrunnen,48.13721054807242,11.57604728180553,Fountain
118,Altstadt,48.1371079,11.5753822,Alois Dallmayr,48.1384687,11.5773721,Gourmet Shop
119,Altstadt,48.1371079,11.5753822,Viktualienmarkt,48.13507038347566,11.576456000245226,Farmers Market
120,Altstadt,48.1371079,11.5753822,mymuesli Laden,48.13535742016771,11.576714414351619,Organic Grocery
121,Altstadt,48.1371079,11.5753822,La Burrita,48.136143,11.574489,Burrito Place
122,Altstadt,48.1371079,11.5753822,Biergarten am Viktualienmarkt,48.1351936744121,11.576364766282014,Beer Garden
123,Altstadt,48.1371079,11.5753822,Galeria Gourmet,48.13743238817685,11.573216827217955,Gourmet Shop
124,Altstadt,48.1371079,11.5753822,St. Peter,48.13653033744336,11.575615102948722,Church
125,Altstadt,48.1371079,11.5753822,Chocolaterie Beluga,48.135749958121224,11.575775742530823,Café
126,Altstadt,48.1371079,11.5753822,Kustermann,48.13624185951994,11.57489743951907,Department Store
127,Altstadt,48.1371079,11.5753822,Sweet Spot,48.135765,11.577575,Coffee Shop
128,Altstadt,48.1371079,11.5753822,Rindermarkt,48.13609857914366,11.573914758665321,Plaza
129,Altstadt,48.1371079,11.5753822,Andechser am Dom,48.138302,11.573778,Bavarian Restaurant
130,Altstadt,48.1371079,11.5753822,Manufactum,48.138775642303514,11.577317676699028,Department Store
131,Altstadt,48.1371079,11.5753822,Sababa,48.13474777433371,11.577250105813546,Falafel Restaurant
132,Altstadt,48.1371079,11.5753822,Kaffeerösterei Viktualienmarkt,48.13466483623243,11.576274633407591,Coffee Shop
133,Altstadt,48.1371079,11.5753822,Kilians Irish Pub,48.13871994658476,11.574555957384717,Irish Pub
134,Altstadt,48.1371079,11.5753822,Hirmer,48.138023229321696,11.572046157913082,Men's Store
135,Altstadt,48.1371079,11.5753822,ZWICKL Gastlichkeit am Viktualienmarkt,48.135239996292604,11.577249325837808,German Restaurant
136,Altstadt,48.1371079,11.5753822,KONEN,48.135988897495956,11.573053777439032,Clothing Store
137,Altstadt,48.1371079,11.5753822,Augustiner Klosterwirt,48.138649448058345,11.572527009723416,German Restaurant
138,Altstadt,48.1371079,11.5753822,Fisch Witte,48.13499942195012,11.577124967645538,Fish Market
139,Altstadt,48.1371079,11.5753822,Schneider Bräuhaus,48.136378,11.578446,Bavarian Restaurant
140,Altstadt,48.1371079,11.5753822,Venchi Gelato,48.134563,11.574657,Ice Cream Shop
141,Altstadt,48.1371079,11.5753822,Bar Centrale,48.136821,11.579873,Café
142,Altstadt,48.1371079,11.5753822,Cortiina Hotel,48.136804,11.57945,Hotel
143,Altstadt,48.1371079,11.5753822,Louis Vuitton München Residenzpost,48.1392483,11.5776474,Boutique
144,Altstadt,48.1371079,11.5753822,Apple Rosenstraße,48.136843,11.574534,Electronics Store
145,Altstadt,48.1371079,11.5753822,Schmalznudel - Café Frischhut,48.13485770889897,11.57478317963125,Café
146,Altstadt,48.1371079,11.5753822,Tian,48.134471281616335,11.575988337894875,Vegetarian / Vegan Restaurant
147,Altstadt,48.1371079,11.5753822,BAR ALPINA im Schuster,48.136362,11.574146,Coffee Shop
148,Altstadt,48.1371079,11.5753822,Caspar Plautz,48.134683,11.576058,Snack Place
149,Altstadt,48.1371079,11.5753822,Bayerische Staatsoper,48.139639167418856,11.578933024720754,Opera House
150,Altstadt,48.1371079,11.5753822,Bite Delite,48.13999643231038,11.57507175739173,Café
151,Altstadt,48.1371079,11.5753822,Burberry,48.1398056,11.5765944,Boutique
152,Altstadt,48.1371079,11.5753822,Mandarin Oriental Munich,48.1375384,11.5808394,Hotel
153,Altstadt,48.1371079,11.5753822,Hugendubel,48.136869,11.575373,Bookstore
154,Altstadt,48.1371079,11.5753822,Elly Seidl,48.13941018983618,11.575511915288066,Candy Store
155,Altstadt,48.1371079,11.5753822,Schenk's frischgepresste Säfte,48.13475278801831,11.576493714924183,Juice Bar
156,Altstadt,48.1371079,11.5753822,Nationaltheater München,48.139599002217864,11.579207038303139,Opera House
157,Altstadt,48.1371079,11.5753822,Max-Joseph-Platz,48.13981660939763,11.577886082977775,Plaza
158,Altstadt,48.1371079,11.5753822,Ratskeller,48.137582782767645,11.576336940296818,Bavarian Restaurant
159,Altstadt,48.1371079,11.5753822,Nürnberger Bratwurst Glöckl am Dom,48.13819109417412,11.574165237107081,Bavarian Restaurant
160,Altstadt,48.1371079,11.5753822,LODENFREY München am Dom,48.13951472220955,11.574043332628872,Clothing Store
161,Altstadt,48.1371079,11.5753822,Sporthaus Schuster,48.136869,11.574596,Sporting Goods Shop
162,Altstadt,48.1371079,11.5753822,Pusser's,48.1385001084952,11.58042637623221,Cocktail Bar
163,Altstadt,48.1371079,11.5753822,Soda. Bücher und Magazine.,48.13328702311629,11.575602049295162,Bookstore
164,Altstadt,48.1371079,11.5753822,Wir Machen Cupcakes,48.13382604172554,11.575904442407115,Cupcake Shop
165,Altstadt,48.1371079,11.5753822,Ludwig Beck,48.137457903384544,11.576582138634045,Department Store
166,Altstadt,48.1371079,11.5753822,LUX Restaurant & Bar,48.137192629910224,11.578747037199207,Restaurant
167,Altstadt,48.1371079,11.5753822,ARAN Fünf Höfe,48.1407145021652,11.576498919834604,Café
168,Altstadt,48.1371079,11.5753822,Luigino's Feinkost,48.13458446640428,11.576376207123353,Sandwich Place
169,Altstadt,48.1371079,11.5753822,Kunsthalle München,48.14028,11.576025,Art Museum
170,Altstadt,48.1371079,11.5753822,Hofbräuhaus,48.13747954411829,11.580080766955437,Bavarian Restaurant
171,Altstadt,48.1371079,11.5753822,NORDSEE,48.13526508544485,11.576558561119665,Seafood Restaurant
172,Altstadt,48.1371079,11.5753822,Platzl Hotel,48.137823218511954,11.578919222011917,Hotel
173,Altstadt,48.1371079,11.5753822,Derag Livinghotel Am Viktualienmarkt,48.13421847172378,11.575501470895166,Hotel
174,Altstadt,48.1371079,11.5753822,Eataly,48.13446101526066,11.574517537869522,Food Court
175,Altstadt,48.1371079,11.5753822,La Piazza,48.134408,11.574506,Italian Restaurant
176,Altstadt,48.1371079,11.5753822,Am Platzl,48.13794674909772,11.58001603107073,Plaza
177,Altstadt,48.1371079,11.5753822,Little London,48.13556217405231,11.58096107013997,Steakhouse
178,Altstadt,48.1371079,11.5753822,Asamkirche (St. Johann Nepomuk),48.135053450258326,11.569746277160712,Church
179,Altstadt,48.1371079,11.5753822,St. Michael,48.13843576216555,11.570351323465532,Church
180,Altstadt,48.1371079,11.5753822,The High,48.13310102633997,11.572938966191533,Cocktail Bar
181,Altstadt,48.1371079,11.5753822,El Gaucho,48.13451230952982,11.577663602938813,Argentinian Restaurant
182,Altstadt,48.1371079,11.5753822,Déjà Bu?,48.133000923225836,11.576824084909108,Wine Bar
183,Altstadt,48.1371079,11.5753822,MAELU,48.140983,11.576729,Café
184,Altstadt,48.1371079,11.5753822,Fünf Höfe,48.14015749153649,11.575260843998763,Shopping Mall
185,Altstadt,48.1371079,11.5753822,Massimo Dutti,48.13977291957329,11.575955142520465,Clothing Store
186,Altstadt,48.1371079,11.5753822,The Victorian House am Viktualienmarkt,48.13427,11.577563,English Restaurant
187,Altstadt,48.1371079,11.5753822,Zum Goldenen Kalb,48.13447561436798,11.575174146799045,Steakhouse
188,Altstadt,48.1371079,11.5753822,Bar Tabacco,48.13971466357955,11.572671850308767,Cocktail Bar
189,Altstadt,48.1371079,11.5753822,Spatenhaus an der Oper,48.13970647656288,11.577693348578407,Bavarian Restaurant
190,Altstadt,48.1371079,11.5753822,Grapes Weinbar,48.13693029664695,11.57939128902689,Wine Bar
191,Altstadt,48.1371079,11.5753822,Kleinschmecker,48.134659170093826,11.573565235533085,German Restaurant
192,Altstadt,48.1371079,11.5753822,SEPHORA,48.137341,11.57434,Cosmetics Shop
193,Altstadt,48.1371079,11.5753822,Hotel Bayerischer Hof,48.14052909038794,11.572937965393066,Hotel
194,Altstadt,48.1371079,11.5753822,Tiffany & Co.,48.1397295,11.5771842,Jewelry Store
195,Altstadt,48.1371079,11.5753822,Cotidiano,48.14020195075453,11.570149077211648,Restaurant
196,Altstadt,48.1371079,11.5753822,Hotel Lux,48.13718219503218,11.578790762136286,Hotel
197,Altstadt,48.1371079,11.5753822,Residenztheater,48.14003,11.579444,Theater
198,Altstadt,48.1371079,11.5753822,Mariannenplatz,48.13627288440493,11.578204119359045,Plaza
199,Altstadt,48.1371079,11.5753822,Hofbräuhaus Kunstmühle,48.137534532722555,11.581236038265352,Convenience Store
200,Altstadt,48.1371079,11.5753822,Walter & Benjamin,48.133342347356326,11.575409526583268,Wine Shop
201,Altstadt,48.1371079,11.5753822,Antiquarium,48.14066812614426,11.578907704824815,Historic Site
202,Altstadt,48.1371079,11.5753822,Hard Rock Cafe Munich,48.13771830147212,11.579629052166979,Theme Restaurant
203,Altstadt,48.1371079,11.5753822,Hotel Vier Jahreszeiten Kempinski,48.13891754964023,11.5817750364508,Hotel
204,Altstadt,48.1371079,11.5753822,Leger am Dom,48.138262321999065,11.572932468978577,Restaurant
205,Altstadt,48.1371079,11.5753822,Der Pschorr,48.13482271913493,11.575121283531189,Bavarian Restaurant
206,Altstadt,48.1371079,11.5753822,Jazzbar Vogler,48.13357594848553,11.577693513766253,Jazz Club
207,Altstadt,48.1371079,11.5753822,Atelier,48.14071703858972,11.573577308112533,Restaurant
208,Altstadt,48.1371079,11.5753822,dm-drogerie markt,48.1362487,11.5711654,Drugstore
209,Altstadt,48.1371079,11.5753822,OOH BABY I LIKE IT RAW,48.134023,11.5804,Café
210,Altstadt,48.1371079,11.5753822,Japanische Feinkost Mikado (美門日本食料品店),48.13612614,11.56873183,Gourmet Shop
211,Altstadt,48.1371079,11.5753822,Deutsche Eiche,48.132737720062856,11.576228804885833,Hotel
212,Altstadt,48.1371079,11.5753822,Wirtshaus zum Straubinger,48.13376,11.574418,Bavarian Restaurant
213,Altstadt,48.1371079,11.5753822,Schumann's Tagesbar,48.139579333504926,11.574971944393578,Café
214,Altstadt,48.1371079,11.5753822,Brenner,48.13955529524648,11.580923550636928,Steakhouse
215,Altstadt,48.1371079,11.5753822,Nespresso Boutique,48.14021674035373,11.57630631781633,Coffee Shop
216,Am Hart,48.1959252,11.5718148,Bäckerei Kistenpfennig,48.18740238201551,11.572662407379507,Bakery
217,Am Hart,48.1959252,11.5718148,BMW Motorrad Zentrum,48.18761746051667,11.57221451014055,Motorcycle Shop
218,Am Hart,48.1959252,11.5718148,Peppino,48.187274956841826,11.572658007890087,Café
219,Am Hart,48.1959252,11.5718148,Hotel Königstein,48.18750295927506,11.573498418204467,Hotel
220,Am Hart,48.1959252,11.5718148,BO 12,48.19625984469036,11.579055019835023,Lounge
221,Am Hart,48.1959252,11.5718148,Suki,48.1911585221541,11.572230122822848,Thai Restaurant
222,Am Hart,48.1959252,11.5718148,dm-drogerie markt,48.187829563111656,11.567693131282795,Drugstore
223,Am Hart,48.1959252,11.5718148,Da Pippo,48.187435261593755,11.575259282372896,Italian Restaurant
224,Am Hart,48.1959252,11.5718148,chicco di caffè,48.187479428316976,11.568683881643615,Café
225,Am Hart,48.1959252,11.5718148,Wirtshaus am Hart,48.19642919267259,11.576490521144743,German Restaurant
226,Am Hart,48.1959252,11.5718148,Ararat Kebap,48.18737023789486,11.569643890212115,Doner Restaurant
227,Am Hart,48.1959252,11.5718148,Ziegelhaus,48.20047422658882,11.573837649664853,Mexican Restaurant
228,Am Hart,48.1959252,11.5718148,U Am Hart,48.19637552919041,11.572090979634627,Metro Station
229,Am Hart,48.1959252,11.5718148,BMW ITZ Kantine,48.189433370674216,11.56986286328147,Restaurant
230,Am Hart,48.1959252,11.5718148,H Sudetendeutsche Straße,48.19618587246748,11.578579466967316,Bus Stop
231,Am Hart,48.1959252,11.5718148,Lidl,48.1882831,11.5677359,Supermarket
232,Am Hart,48.1959252,11.5718148,Park Inn by Radisson München Frankfurter Ring,48.18744777030542,11.57132245757003,Hotel
233,Am Hart,48.1959252,11.5718148,H Gundelkoferstraße,48.19568436222938,11.58417231940522,Bus Stop
234,Am Hart,48.1959252,11.5718148,Dainese Pro Shop,48.18753413297013,11.574715217334633,Motorcycle Shop
235,Am Hart,48.1959252,11.5718148,H Kollwitzstraße,48.1982122762349,11.584826856851578,Bus Stop
236,Am Hart,48.1959252,11.5718148,ALDI SÜD,48.18818379990713,11.570903397749134,Supermarket
237,Am Moosfeld,48.1338665,11.6663093,Trattoria Pizzeria Italiana,48.13263223886355,11.666937001947604,Trattoria/Osteria
238,Am Moosfeld,48.1338665,11.6663093,Kreis Residenz,48.134573,11.658492,Hotel
239,Am Moosfeld,48.1338665,11.6663093,Restaurant Poseidon,48.14119023772105,11.661834912902798,Greek Restaurant
240,Am Moosfeld,48.1338665,11.6663093,Daglfinger Blumenhof,48.14008214502436,11.657436029841637,Flower Shop
241,Am Moosfeld,48.1338665,11.6663093,Olympia,48.13423857293906,11.662946354158825,Taverna
242,Am Moosfeld,48.1338665,11.6663093,La Dolce Vita,48.12649764992325,11.673596269647074,Italian Restaurant
243,Am Moosfeld,48.1338665,11.6663093,Hotel Am Moosfeld,48.13271829710875,11.661877763863128,Hotel
244,Am Moosfeld,48.1338665,11.6663093,Müller Bäckerei,48.1257917635959,11.663456271898124,Bakery
245,Am Moosfeld,48.1338665,11.6663093,Asia Bambus,48.13695374183609,11.663855450218513,Thai Restaurant
246,Am Moosfeld,48.1338665,11.6663093,Staples,48.13447918990691,11.661983140839428,Paper / Office Supplies Store
247,Am Moosfeld,48.1338665,11.6663093,H Schatzbogen,48.13279490728552,11.660155355930328,Bus Stop
248,Am Moosfeld,48.1338665,11.6663093,Wanderweg zur Scandio,48.127680460334894,11.663284645836574,Trail
249,Am Moosfeld,48.1338665,11.6663093,McDonald's,48.1286945221557,11.67584386020646,Fast Food Restaurant
250,Am Moosfeld,48.1338665,11.6663093,S+U Trudering,48.12554479638421,11.663594565728598,Light Rail Station
251,Am Riesenfeld,48.1791699,11.5541431,BMW Welt,48.177433342403766,11.556243896484375,Auto Dealership
252,Am Riesenfeld,48.1791699,11.5541431,BMW Welt Premium Lounge,48.17704701051971,11.556506752967833,Lounge
253,Am Riesenfeld,48.1791699,11.5541431,Rolls-Royce Motor Cars,48.17729744115179,11.556106790600165,Museum
254,Am Riesenfeld,48.1791699,11.5541431,BMW i,48.17714820577878,11.556505979497686,Museum
255,Am Riesenfeld,48.1791699,11.5541431,BMW Museum,48.17697546725873,11.559044122695923,Museum
256,Am Riesenfeld,48.1791699,11.5541431,BMW Welt Shop,48.17744358262132,11.556086909084703,Gift Shop
257,Am Riesenfeld,48.1791699,11.5541431,Olympiaturm,48.17446121973674,11.553811357427906,Scenic Lookout
258,Am Riesenfeld,48.1791699,11.5541431,EssZimmer,48.17716260183826,11.556634234346822,French Restaurant
259,Am Riesenfeld,48.1791699,11.5541431,Olympiahalle,48.174847902942545,11.550216056263357,Concert Hall
260,Am Riesenfeld,48.1791699,11.5541431,SoccaFive Arena Olympiapark,48.17490396845168,11.555968374072295,Soccer Field
261,Am Riesenfeld,48.1791699,11.5541431,Bavarie by Käfer,48.17716297449768,11.556532746134376,Bistro
262,Am Riesenfeld,48.1791699,11.5541431,Zeltdachtour Olympiastadion,48.173871129793454,11.547861121132792,General Entertainment
263,Am Riesenfeld,48.1791699,11.5541431,Olympia-Schwimmhalle,48.17354127332782,11.551566123962402,Pool
264,Am Riesenfeld,48.1791699,11.5541431,"""Nur einmal Leben"" bei Makis",48.183247972033946,11.563077487152915,Greek Restaurant
265,Am Riesenfeld,48.1791699,11.5541431,Olympia-Eisstadion,48.174727911089235,11.557191502483724,Hockey Arena
266,Am Riesenfeld,48.1791699,11.5541431,Olympiastadion,48.173305334373744,11.54659520216967,Stadium
