,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
103,Altstadt,48.1371079,11.5753822,Hugendubel,48.136869,11.575373,Bookstore
104,Altstadt,48.1371079,11.5753822,Augustiner Klosterwirt,48.138649448058345,11.572527009723416,German Restaurant
105,Altstadt,48.1371079,11.5753822,Sababa,48.13474777433371,11.577250105813546,Falafel Restaurant
106,Altstadt,48.1371079,11.5753822,Ratskeller,48.137582782767645,11.576336940296818,Bavarian Restaurant
107,Altstadt,48.1371079,11.5753822,Nürnberger Bratwurst Glöckl am Dom,48.13819109417412,11.574165237107081,Bavarian Restaurant
108,Altstadt,48.1371079,11.5753822,Schmalznudel - Café Frischhut,48.13485770889897,11.57478317963125,Café
109,Altstadt,48.1371079,11.5753822,Venchi Gelato,48.134563,11.574657,Ice Cream Shop
110,Altstadt,48.1371079,11.5753822,Sporthaus Schuster,48.136869,11.574596,Sporting Goods Shop
111,Altstadt,48.1371079,11.5753822,Grano,48.13508968068958,11.573764998764588,Pizza Place
112,Altstadt,48.1371079,11.5753822,Ludwig Beck,48.137457903384544,11.576582138634045,Department Store
113,Altstadt,48.1371079,11.5753822,COS,48.13778974270443,11.5749876946682,Clothing Store
114,Altstadt,48.1371079,11.5753822,Louis Vuitton München Residenzpost,48.1392483,11.5776474,Boutique
115,Altstadt,48.1371079,11.5753822,Caspar Plautz,48.134683,11.576058,Snack Place
116,Altstadt,48.1371079,11.5753822,Elly Seidl,48.13941018983618,11.575511915288066,Candy Store
117,Altstadt,48.1371079,11.5753822,Cortiina Hotel,48.136804,11.57945,Hotel
118,Altstadt,48.1371079,11.5753822,Tian,48.134471281616335,11.575988337894875,Vegetarian / Vegan Restaurant
119,Altstadt,48.1371079,11.5753822,Zum Spöckmeier,48.13677278279106,11.574078206843117,German Restaurant
120,Altstadt,48.1371079,11.5753822,La pizza /pizzeria Napoletana,48.136997,11.579457,Pizza Place
121,Altstadt,48.1371079,11.5753822,Schenk's frischgepresste Säfte,48.13475278801831,11.576493714924183,Juice Bar
122,Altstadt,48.1371079,11.5753822,NORDSEE,48.13526508544485,11.576558561119665,Seafood Restaurant
123,Altstadt,48.1371079,11.5753822,Bar Centrale,48.136821,11.579873,Café
124,Altstadt,48.1371079,11.5753822,LUX Restaurant & Bar,48.137192629910224,11.578747037199207,Restaurant
125,Altstadt,48.1371079,11.5753822,SEPHORA,48.137341,11.57434,Cosmetics Shop
126,Altstadt,48.1371079,11.5753822,LODENFREY München am Dom,48.13951472220955,11.574043332628872,Clothing Store
127,Altstadt,48.1371079,11.5753822,Burberry,48.1398056,11.5765944,Boutique
128,Altstadt,48.1371079,11.5753822,Bite Delite,48.13999643231038,11.57507175739173,Café
129,Altstadt,48.1371079,11.5753822,Münchner Suppenküche,48.134759509833636,11.576290299514346,Soup Place
130,Altstadt,48.1371079,11.5753822,Platzl Hotel,48.137823218511954,11.578919222011917,Hotel
131,Altstadt,48.1371079,11.5753822,Luigino's Feinkost,48.13458446640428,11.576376207123353,Sandwich Place
132,Altstadt,48.1371079,11.5753822,Hans im Glück - Burgergrill,48.13598372737342,11.578337670552287,Burger Joint
133,Altstadt,48.1371079,11.5753822,Mariannenplatz,48.13627288440493,11.578204119359045,Plaza
134,Altstadt,48.1371079,11.5753822,Leger am Dom,48.138262321999065,11.572932468978577,Restaurant
135,Altstadt,48.1371079,11.5753822,Madam Strip Club,48.136821274207485,11.57963879406452,Strip Club
136,Altstadt,48.1371079,11.5753822,Max-Joseph-Platz,48.13981660939763,11.577886082977775,Plaza
137,Altstadt,48.1371079,11.5753822,Eataly,48.13446101526066,11.574517537869522,Food Court
138,Altstadt,48.1371079,11.5753822,Hotel Lux,48.13718219503218,11.578790762136286,Hotel
139,Altstadt,48.1371079,11.5753822,Bayerische Staatsoper,48.139639167418856,11.578933024720754,Opera House
140,Altstadt,48.1371079,11.5753822,La Piazza,48.134408,11.574506,Italian Restaurant
141,Altstadt,48.1371079,11.5753822,Le Clou,48.13615147249827,11.577582548046635,Pub
142,Altstadt,48.1371079,11.5753822,Zum Goldenen Kalb,48.13447561436798,11.575174146799045,Steakhouse
143,Altstadt,48.1371079,11.5753822,Massimo Dutti,48.13977291957329,11.575955142520465,Clothing Store
144,Altstadt,48.1371079,11.5753822,Derag Livinghotel Am Viktualienmarkt,48.13421847172378,11.575501470895166,Hotel
145,Altstadt,48.1371079,11.5753822,Der Pschorr,48.13482271913493,11.575121283531189,Bavarian Restaurant
146,Altstadt,48.1371079,11.5753822,Grapes Weinbar,48.13693029664695,11.57939128902689,Wine Bar
147,Altstadt,48.1371079,11.5753822,Kleinschmecker,48.134659170093826,11.573565235533085,German Restaurant
148,Altstadt,48.1371079,11.5753822,Café Glockenspiel,48.136999,11.575051,Café
149,Altstadt,48.1371079,11.5753822,Soumi,48.135606,11.572195,Vietnamese Restaurant
150,Altstadt,48.1371079,11.5753822,Wir Machen Cupcakes,48.13382604172554,11.575904442407115,Cupcake Shop
151,Altstadt,48.1371079,11.5753822,Nationaltheater München,48.139599002217864,11.579207038303139,Opera House
152,Altstadt,48.1371079,11.5753822,Mandarin Oriental Munich,48.1375384,11.5808394,Hotel
153,Altstadt,48.1371079,11.5753822,Hofbräuhaus,48.13747954411829,11.580080766955437,Bavarian Restaurant
154,Altstadt,48.1371079,11.5753822,Kaut-Bullinger,48.13661596574225,11.573818990810553,Paper / Office Supplies Store
155,Altstadt,48.1371079,11.5753822,Kunsthalle München,48.14028,11.576025,Art Museum
156,Altstadt,48.1371079,11.5753822,El Gaucho,48.13451230952982,11.577663602938813,Argentinian Restaurant
157,Altstadt,48.1371079,11.5753822,Fünf Höfe,48.14015749153649,11.575260843998763,Shopping Mall
158,Altstadt,48.1371079,11.5753822,Tiffany & Co.,48.1397295,11.5771842,Jewelry Store
159,Altstadt,48.1371079,11.5753822,Am Platzl,48.13794674909772,11.58001603107073,Plaza
160,Altstadt,48.1371079,11.5753822,Spatenhaus an der Oper,48.13970647656288,11.577693348578407,Bavarian Restaurant
161,Altstadt,48.1371079,11.5753822,Cole & Porter,48.13612411597914,11.571639669242202,Cocktail Bar
162,Altstadt,48.1371079,11.5753822,Pusser's,48.1385001084952,11.58042637623221,Cocktail Bar
163,Altstadt,48.1371079,11.5753822,Cafe Fräulein,48.1344872375267,11.578151713593467,Café
164,Altstadt,48.1371079,11.5753822,The Victorian House am Viktualienmarkt,48.13427,11.577563,English Restaurant
165,Altstadt,48.1371079,11.5753822,Bar Tabacco,48.13971466357955,11.572671850308767,Cocktail Bar
166,Altstadt,48.1371079,11.5753822,Tegernseer Tal Bräuhaus,48.13624252736903,11.578306226766944,Brewery
167,Altstadt,48.1371079,11.5753822,Augustiner am Dom,48.13818157175851,11.57400961528765,Bavarian Restaurant
168,Altstadt,48.1371079,11.5753822,Caffè Piemonte,48.13635371881749,11.575895271911309,Café
169,Altstadt,48.1371079,11.5753822,Hard Rock Cafe Munich,48.13771830147212,11.579629052166979,Theme Restaurant
170,Altstadt,48.1371079,11.5753822,ARAN Fünf Höfe,48.1407145021652,11.576498919834604,Café
171,Altstadt,48.1371079,11.5753822,Haxnbauer,48.137532247975926,11.578411416782942,Bavarian Restaurant
172,Altstadt,48.1371079,11.5753822,Soda. Bücher und Magazine.,48.13328702311629,11.575602049295162,Bookstore
173,Altstadt,48.1371079,11.5753822,Schumann's Tagesbar,48.139579333504926,11.574971944393578,Café
174,Altstadt,48.1371079,11.5753822,Baricentro,48.13455682485334,11.573834223461475,Italian Restaurant
175,Altstadt,48.1371079,11.5753822,St. Michael,48.13843576216555,11.570351323465532,Church
176,Altstadt,48.1371079,11.5753822,dm-drogerie markt,48.1362487,11.5711654,Drugstore
177,Altstadt,48.1371079,11.5753822,Zechbauer,48.13958894164657,11.577381271210836,Smoke Shop
178,Am Hart,48.1959252,11.5718148,Wirtshaus am Hart,48.19642919267259,11.576490521144743,German Restaurant
179,Am Hart,48.1959252,11.5718148,H Am Hart,48.19703112558651,11.571849294559359,Bus Stop
180,Am Hart,48.1959252,11.5718148,U Am Hart,48.19637552919041,11.572090979634627,Metro Station
181,Am Hart,48.1959252,11.5718148,BMW Classic,48.19385355056869,11.566317278960598,Museum
182,Am Hart,48.1959252,11.5718148,Milifu,48.192637,11.576411,Asian Restaurant
183,Am Moosfeld,48.1338665,11.6663093,Trattoria Pizzeria Italiana,48.13263223886355,11.666937001947604,Trattoria/Osteria
184,Am Moosfeld,48.1338665,11.6663093,Olympia,48.13423857293906,11.662946354158825,Taverna
185,Am Moosfeld,48.1338665,11.6663093,Hotel Am Moosfeld,48.13271829710875,11.661877763863128,Hotel
186,Am Moosfeld,48.1338665,11.6663093,Asia Bambus,48.13695374183609,11.663855450218513,Thai Restaurant
187,Am Moosfeld,48.1338665,11.6663093,Staples,48.13447918990691,11.661983140839428,Paper / Office Supplies Store
188,Am Moosfeld,48.1338665,11.6663093,Auto und Service,48.13464206961036,11.66478205782007,Auto Garage
189,Am Moosfeld,48.1338665,11.6663093,H Stahlgruberring,48.13454705026121,11.663961410522461,Bus Stop
190,Am Moosfeld,48.1338665,11.6663093,H Moosfeld Gewerbegebiet,48.13596476013069,11.66796326637268,Bus Stop
191,Am Moosfeld,48.1338665,11.6663093,Cafe Dallucci@IBM,48.13551159760803,11.66987522703721,Coffee Shop
192,Am Moosfeld,48.1338665,11.6663093,IBM shop2go,48.135484,11.670059,Food & Drink Shop
193,Am Moosfeld,48.1338665,11.6663093,Lo' canta,48.13635318786303,11.662917911455287,Italian Restaurant
194,Am Moosfeld,48.1338665,11.6663093,42ponies GmbH / Ponyhof HQ München,48.134815620538625,11.661448367799295,Business Service
195,Am Moosfeld,48.1338665,11.6663093,U Moosfeld,48.13130164898936,11.671378388260731,Metro Station
196,Am Moosfeld,48.1338665,11.6663093,H Schatzbogen,48.13279490728552,11.660155355930328,Bus Stop
197,Am Riesenfeld,48.1791699,11.5541431,BMW Welt,48.177433342403766,11.556243896484375,Auto Dealership
198,Am Riesenfeld,48.1791699,11.5541431,BMW Welt Premium Lounge,48.17704701051971,11.556506752967833,Lounge
199,Am Riesenfeld,48.1791699,11.5541431,Rolls-Royce Motor Cars,48.17729744115179,11.556106790600165,Museum
200,Am Riesenfeld,48.1791699,11.5541431,BMW i,48.17714820577878,11.556505979497686,Museum
201,Am Riesenfeld,48.1791699,11.5541431,BMW Welt Shop,48.17744358262132,11.556086909084703,Gift Shop
202,Am Riesenfeld,48.1791699,11.5541431,BMW Museum,48.17697546725873,11.559044122695923,Museum
203,Am Riesenfeld,48.1791699,11.5541431,EssZimmer,48.17716260183826,11.556634234346822,French Restaurant
204,Am Riesenfeld,48.1791699,11.5541431,Bavarie by Käfer,48.17716297449768,11.556532746134376,Bistro
205,Am Riesenfeld,48.1791699,11.5541431,SoccaFive Arena Olympiapark,48.17490396845168,11.555968374072295,Soccer Field
206,Am Riesenfeld,48.1791699,11.5541431,Die Bierstube,48.17998280527042,11.55303331050681,Bar
207,Am Riesenfeld,48.1791699,11.5541431,Döner Pizza Olympia,48.18196511141564,11.552728272513821,Falafel Restaurant
208,Am Riesenfeld,48.1791699,11.5541431,EDEKA,48.1818805,11.5530651,Supermarket
209,Am Riesenfeld,48.1791699,11.5541431,Hong Kong City,48.180496598784345,11.55255044281265,Asian Restaurant
210,Am Riesenfeld,48.1791699,11.5541431,BMW Museum Shop,48.17681449455656,11.55861496925354,Gift Shop
211,Am Riesenfeld,48.1791699,11.5541431,Kapadokya Imbiss,48.18046718253747,11.553511452911408,Fast Food Restaurant
212,Am Riesenfeld,48.1791699,11.5541431,Dönertreff,48.180118560791016,11.555150032043457,Doner Restaurant
213,Am Riesenfeld,48.1791699,11.5541431,Kiosk U Olympiazentrum,48.17855170959142,11.556585015029249,Convenience Store
214,Am Riesenfeld,48.1791699,11.5541431,H Olympiazentrum,48.17852998096955,11.556585760382118,Bus Stop
215,Am Riesenfeld,48.1791699,11.5541431,U Olympiazentrum,48.17851373252374,11.556574772608407,Metro Station
216,Am Riesenfeld,48.1791699,11.5541431,Olydisco,48.18021707119159,11.552614244838734,Lounge
217,Am Riesenfeld,48.1791699,11.5541431,Bäckerei Wimmer Olympiadorf,48.18065207462114,11.553069778320989,Bakery
218,Am Riesenfeld,48.1791699,11.5541431,Waschsalon Olydorf,48.179978897150846,11.5524922366724,Laundromat
219,Am Riesenfeld,48.1791699,11.5541431,Restaurant Bavarie - BMW,48.177237,11.556053,Restaurant
220,Am Riesenfeld,48.1791699,11.5541431,BMW On Demand,48.17715115904027,11.556043809399139,Rental Car Location
221,Am Riesenfeld,48.1791699,11.5541431,Cooper's,48.17723302253098,11.556243896484375,Café
222,Am Riesenfeld,48.1791699,11.5541431,Tennisanlage Olympiapark,48.17752549022198,11.551352301429707,Tennis Court
223,Am Riesenfeld,48.1791699,11.5541431,Bob im Park,48.17751289869261,11.55130402144037,Beer Garden
224,Am Riesenfeld,48.1791699,11.5541431,Ratschiller Bäckerei Konditorei,48.18156348950879,11.552900878008163,Bakery
225,Am Riesenfeld,48.1791699,11.5541431,Restaurant International,48.177177,11.55678,Food
226,Am Riesenfeld,48.1791699,11.5541431,forum2,48.181731939356936,11.552324462259213,Theater
227,Am Riesenfeld,48.1791699,11.5541431,Erinnerungsort Olympia-Attentat München 1972,48.1779240780705,11.550010442733763,Memorial Site
228,Am Riesenfeld,48.1791699,11.5541431,TOTAL Tankstelle,48.18227419101418,11.554089077246473,Gas Station
229,Am Riesenfeld,48.1791699,11.5541431,BMW Werk 01.10 Betriebsrestaurant,48.17858049426205,11.559942381085165,Cafeteria
230,Am Riesenfeld,48.1791699,11.5541431,Nadisee,48.181252662706946,11.548532554302517,Lake
231,Am Riesenfeld,48.1791699,11.5541431,BMW Betriebsrestaurant Hochhaus,48.177374440099165,11.560242147966552,Restaurant
232,Am Riesenfeld,48.1791699,11.5541431,M1 Restaurant,48.17685384348598,11.558588147163391,Restaurant
233,Au,48.1287534,11.5861193,Wirtshaus in der Au,48.128968,11.58647,German Restaurant
234,Au,48.1287534,11.5861193,Showroom,48.130449788064496,11.587524240895865,Modern European Restaurant
235,Au,48.1287534,11.5861193,Deutsches Museum,48.130105029199896,11.583646277056236,Science Museum
236,Au,48.1287534,11.5861193,Motel One München-Deutsches Museum,48.127955533803856,11.588646977847633,Hotel
237,Au,48.1287534,11.5861193,Planetarium im Deutschen Museum,48.130093988665564,11.583679218700723,Planetarium
238,Au,48.1287534,11.5861193,Café Blá,48.12924045464761,11.58653784642127,Coffee Shop
239,Au,48.1287534,11.5861193,Museum Lichtspiele,48.13115817120077,11.587572581096493,Movie Theater
240,Au,48.1287534,11.5861193,Chopan - am Gasteig,48.131513,11.588731,Afghan Restaurant
241,Au,48.1287534,11.5861193,True&12,48.131239,11.589725,Ice Cream Shop
242,Au,48.1287534,11.5861193,Rosi Kaffeehaus & Bar,48.13134728,11.58802968,Restaurant
243,Au,48.1287534,11.5861193,BLITZ Restaurant,48.131407184767376,11.5858393907547,Vegetarian / Vegan Restaurant
244,Au,48.1287534,11.5861193,BLITZ Club,48.13159676784901,11.585876440750285,Nightclub
245,Au,48.1287534,11.5861193,Müller'sches Volksbad,48.132377448764174,11.588408946990967,Pool
246,Au,48.1287534,11.5861193,Deutsches Museum Shop,48.13036877113296,11.583405038769857,Gift Shop
247,Au,48.1287534,11.5861193,Pizzesco,48.13148792470339,11.589700607767776,Pizza Place
248,Au,48.1287534,11.5861193,Kulturstrand,48.13221277422281,11.586412687605483,Beach Bar
249,Au,48.1287534,11.5861193,Henry hat Hunger,48.126695,11.582329,Café
250,Au,48.1287534,11.5861193,Philharmonie,48.131796,11.590691,Concert Hall
251,Au,48.1287534,11.5861193,Cibo,48.129566948007955,11.592311363301565,Doner Restaurant
252,Au,48.1287534,11.5861193,Mariahilfplatz,48.12561744252984,11.583012342453003,Plaza
253,Au,48.1287534,11.5861193,Auer Dult,48.12537771472067,11.583044306634926,Fair
254,Au,48.1287534,11.5861193,Carl-Orff-Saal,48.13123092682223,11.5908502715422,Concert Hall
255,Au,48.1287534,11.5861193,Da Me Caffè,48.13141372062304,11.58138559290448,Bistro
256,Au,48.1287534,11.5861193,keko,48.12572300747345,11.582540597669746,Turkish Restaurant
257,Au,48.1287534,11.5861193,Kinderreich,48.12901205048269,11.581921815369684,Museum
258,Au,48.1287534,11.5861193,Gasteig Kulturzentrum,48.13120813325616,11.591534495848737,Cultural Center
259,Au,48.1287534,11.5861193,Orient Shop,48.1295001244239,11.592593827841197,Gourmet Shop
260,Au,48.1287534,11.5861193,Wochenmarkt,48.1256608145335,11.58292253003562,Farmers Market
261,Au,48.1287534,11.5861193,Manam Thai Food,48.12967863731238,11.591968506181729,Thai Restaurant
262,Au,48.1287534,11.5861193,Gelateria Garda,48.132822,11.584395,Ice Cream Shop
263,Au,48.1287534,11.5861193,Nudelhaus Sano,48.132622,11.584724,Noodle House
264,Au,48.1287534,11.5861193,NiHouse,48.1328419934069,11.583896093262137,Asian Restaurant
265,Au,48.1287534,11.5861193,Shalimar,48.13196044377003,11.582532042619418,Indian Restaurant
